分类: 📺央视频道, 名称: CCTV-1, 总数: 68, 有效: 34, 有效率: 50.00%, IPv4: 68, IPv6: 0, 最小延迟: 332 ms, 最高速率: 5.55 M/s, 平均速率: 1.52 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 17, 有效: 8, 有效率: 47.06%, IPv4: 17, IPv6: 0, 最小延迟: 8 ms, 最高速率: 334.91 M/s, 平均速率: 43.31 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 13, IPv6: 0, 最小延迟: 213 ms, 最高速率: 2.69 M/s, 平均速率: 0.94 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 9, 有效: 5, 有效率: 55.56%, IPv4: 9, IPv6: 0, 最小延迟: 474 ms, 最高速率: 2.50 M/s, 平均速率: 0.91 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 15, 有效: 4, 有效率: 26.67%, IPv4: 15, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.51 M/s, 平均速率: 0.42 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 11, 有效: 7, 有效率: 63.64%, IPv4: 11, IPv6: 0, 最小延迟: 412 ms, 最高速率: 0.99 M/s, 平均速率: 0.48 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 8, 有效: 6, 有效率: 75.00%, IPv4: 8, IPv6: 0, 最小延迟: 313 ms, 最高速率: 2.56 M/s, 平均速率: 0.83 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 1361 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 1323 ms, 最高速率: 1.29 M/s, 平均速率: 0.99 M/s, 最高分辨率: None
