分类: 📺央视频道, 名称: CCTV-1, 总数: 42, 有效: 20, 有效率: 47.62%, IPv4: 42, IPv6: 0, 最小延迟: 6 ms, 最高速率: 99.76 M/s, 平均速率: 6.25 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 367 ms, 最高速率: 1.96 M/s, 平均速率: 0.83 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 8, 有效: 5, 有效率: 62.50%, IPv4: 8, IPv6: 0, 最小延迟: 5 ms, 最高速率: 66.49 M/s, 平均速率: 13.65 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 5 ms, 最高速率: 61.78 M/s, 平均速率: 21.01 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 423 ms, 最高速率: 0.65 M/s, 平均速率: 0.54 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 7, 有效: 5, 有效率: 71.43%, IPv4: 7, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.87 M/s, 平均速率: 0.53 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.67 M/s, 平均速率: 0.57 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.63 M/s, 平均速率: 0.45 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 435 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 451 ms, 最高速率: 0.46 M/s, 平均速率: 0.43 M/s, 最高分辨率: None
