分类: 📺央视频道, 名称: CCTV-1, 总数: 25, 有效: 23, 有效率: 92.00%, IPv4: 25, IPv6: 0, 最小延迟: 367 ms, 最高速率: 6.01 M/s, 平均速率: 0.96 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 13, 有效: 12, 有效率: 92.31%, IPv4: 13, IPv6: 0, 最小延迟: 408 ms, 最高速率: 1.11 M/s, 平均速率: 0.48 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 12, 有效: 12, 有效率: 100.00%, IPv4: 12, IPv6: 0, 最小延迟: 396 ms, 最高速率: 2.50 M/s, 平均速率: 0.65 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 403 ms, 最高速率: 0.93 M/s, 平均速率: 0.62 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 7, IPv6: 0, 最小延迟: 5158 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 4, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.82 M/s, 平均速率: 0.29 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 9, 有效: 9, 有效率: 100.00%, IPv4: 9, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.43 M/s, 平均速率: 0.15 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 3017 ms, 最高速率: 1.72 M/s, 平均速率: 1.72 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1368 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 4, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.71 M/s, 平均速率: 0.31 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-12, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 379 ms, 最高速率: 1.29 M/s, 平均速率: 1.03 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 53 ms, 最高速率: 0.42 M/s, 平均速率: 0.38 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 423 ms, 最高速率: 0.33 M/s, 平均速率: 0.21 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 429 ms, 最高速率: 1.47 M/s, 平均速率: 0.71 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 454 ms, 最高速率: 2.26 M/s, 平均速率: 1.13 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 6, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.04 M/s, 平均速率: 0.04 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云音乐, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 7, IPv6: 0, 最小延迟: 5273 ms, 最高速率: 0.08 M/s, 平均速率: 0.08 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 世界地理, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1190 ms, 最高速率: 0.04 M/s, 平均速率: 0.04 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江西卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 454 ms, 最高速率: 0.10 M/s, 平均速率: 0.10 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云足球, 总数: 8, 有效: 6, 有效率: 75.00%, IPv4: 8, IPv6: 0, 最小延迟: 429 ms, 最高速率: 3.11 M/s, 平均速率: 0.66 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 北京卫视, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 34 ms, 最高速率: 2.76 M/s, 平均速率: 1.40 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 东方卫视, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 4168 ms, 最高速率: 0.80 M/s, 平均速率: 0.36 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 110 ms, 最高速率: 27.25 M/s, 平均速率: 9.43 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 27 ms, 最高速率: 42.61 M/s, 平均速率: 10.87 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广西卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 2250 ms, 最高速率: 0.08 M/s, 平均速率: 0.08 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 394 ms, 最高速率: 0.32 M/s, 平均速率: 0.16 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1534 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 5, 有效: 5, 有效率: 100.00%, IPv4: 5, IPv6: 0, 最小延迟: 389 ms, 最高速率: 2.08 M/s, 平均速率: 0.59 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 河南卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 66 ms, 最高速率: 6.04 M/s, 平均速率: 6.04 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 453 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1016 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 山西卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1205 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 天津卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 5363 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 四川卫视, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 616 ms, 最高速率: 0.10 M/s, 平均速率: 0.10 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 5163 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 5402 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 6, IPv6: 0, 最小延迟: 1399 ms, 最高速率: 0.42 M/s, 平均速率: 0.19 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南爱晚, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
