分类: 📺央视频道, 名称: CCTV-1, 总数: 53, 有效: 25, 有效率: 47.17%, IPv4: 53, IPv6: 0, 最小延迟: 221 ms, 最高速率: 5.90 M/s, 平均速率: 1.28 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 11, 有效: 7, 有效率: 63.64%, IPv4: 11, IPv6: 0, 最小延迟: 440 ms, 最高速率: 3.40 M/s, 平均速率: 0.95 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 31 ms, 最高速率: 4.09 M/s, 平均速率: 2.25 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 7, 有效: 2, 有效率: 28.57%, IPv4: 7, IPv6: 0, 最小延迟: 422 ms, 最高速率: 5.76 M/s, 平均速率: 3.04 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 15, 有效: 4, 有效率: 26.67%, IPv4: 15, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.70 M/s, 平均速率: 0.50 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 427 ms, 最高速率: 3.96 M/s, 平均速率: 2.30 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 13, IPv6: 0, 最小延迟: 440 ms, 最高速率: 1.47 M/s, 平均速率: 0.78 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 443 ms, 最高速率: 0.42 M/s, 平均速率: 0.38 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1082 ms, 最高速率: 1.79 M/s, 平均速率: 1.79 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-12, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 9, 有效: 2, 有效率: 22.22%, IPv4: 9, IPv6: 0, 最小延迟: 465 ms, 最高速率: 0.76 M/s, 平均速率: 0.59 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 435 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 62 ms, 最高速率: 87.25 M/s, 平均速率: 43.94 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 20, 有效: 6, 有效率: 30.00%, IPv4: 20, IPv6: 0, 最小延迟: 270 ms, 最高速率: 5.59 M/s, 平均速率: 1.39 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
