分类: 📺央视频道, 名称: CCTV-1, 总数: 47, 有效: 24, 有效率: 51.06%, IPv4: 47, IPv6: 0, 最小延迟: 193 ms, 最高速率: 16.67 M/s, 平均速率: 4.09 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 11, 有效: 7, 有效率: 63.64%, IPv4: 11, IPv6: 0, 最小延迟: 450 ms, 最高速率: 0.55 M/s, 平均速率: 0.36 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 8, 有效: 4, 有效率: 50.00%, IPv4: 8, IPv6: 0, 最小延迟: 5 ms, 最高速率: 36.44 M/s, 平均速率: 9.40 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 7, 有效: 4, 有效率: 57.14%, IPv4: 7, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.19 M/s, 平均速率: 15.47 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 9, 有效: 1, 有效率: 11.11%, IPv4: 9, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 18, 有效: 7, 有效率: 38.89%, IPv4: 18, IPv6: 0, 最小延迟: 466 ms, 最高速率: 1.30 M/s, 平均速率: 0.61 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.41 M/s, 平均速率: 0.33 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 494 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 463 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 488 ms, 最高速率: 1.61 M/s, 平均速率: 1.61 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-12, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 490 ms, 最高速率: 0.43 M/s, 平均速率: 0.28 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 9, 有效: 3, 有效率: 33.33%, IPv4: 9, IPv6: 0, 最小延迟: 476 ms, 最高速率: 0.86 M/s, 平均速率: 0.70 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 461 ms, 最高速率: 0.36 M/s, 平均速率: 0.29 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 13, IPv6: 0, 最小延迟: 482 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 文化精品, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 7, IPv6: 0, 最小延迟: 470 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云音乐, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 11, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 女性时尚, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 世界地理, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 449 ms, 最高速率: 0.42 M/s, 平均速率: 0.41 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云足球, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 1784 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江西卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 9.02 M/s, 平均速率: 9.02 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 8, 有效: 4, 有效率: 50.00%, IPv4: 8, IPv6: 0, 最小延迟: 471 ms, 最高速率: 7.48 M/s, 平均速率: 2.38 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 东方卫视, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 1218 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 472 ms, 最高速率: 0.53 M/s, 平均速率: 0.48 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 8 ms, 最高速率: 65.92 M/s, 平均速率: 22.23 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.55 M/s, 平均速率: 0.40 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 海南卫视, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 2051 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 1224 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广西卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 河南卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 42 ms, 最高速率: 40.54 M/s, 平均速率: 40.54 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 河北卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 476 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 天津卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 2703 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: None
