分类: 📺央视频道, 名称: CCTV-1, 总数: 59, 有效: 36, 有效率: 61.02%, IPv4: 59, IPv6: 0, 最小延迟: 223 ms, 最高速率: 1.61 M/s, 平均速率: 0.69 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 11, 有效: 7, 有效率: 63.64%, IPv4: 11, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.82 M/s, 平均速率: 0.47 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 8, IPv6: 0, 最小延迟: 399 ms, 最高速率: 1.02 M/s, 平均速率: 0.56 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 6, 有效: 5, 有效率: 83.33%, IPv4: 6, IPv6: 0, 最小延迟: 380 ms, 最高速率: 1.70 M/s, 平均速率: 0.75 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 369 ms, 最高速率: 0.73 M/s, 平均速率: 0.53 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 14, 有效: 6, 有效率: 42.86%, IPv4: 14, IPv6: 0, 最小延迟: 373 ms, 最高速率: 0.77 M/s, 平均速率: 0.46 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 404 ms, 最高速率: 1.71 M/s, 平均速率: 0.95 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1502 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 380 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.52 M/s, 平均速率: 0.41 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 2747 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: None
