分类: 📺央视频道, 名称: CCTV-1, 总数: 26, 有效: 20, 有效率: 76.92%, IPv4: 26, IPv6: 0, 最小延迟: 27 ms, 最高速率: 0.30 M/s, 平均速率: 0.07 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 16, 有效: 13, 有效率: 81.25%, IPv4: 16, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.13 M/s, 平均速率: 0.05 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 9, 有效: 8, 有效率: 88.89%, IPv4: 9, IPv6: 0, 最小延迟: 497 ms, 最高速率: 0.07 M/s, 平均速率: 0.05 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 6, 有效: 6, 有效率: 100.00%, IPv4: 6, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.11 M/s, 平均速率: 0.06 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 8, 有效: 2, 有效率: 25.00%, IPv4: 8, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.04 M/s, 平均速率: 0.04 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 528 ms, 最高速率: 0.05 M/s, 平均速率: 0.04 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 11, 有效: 8, 有效率: 72.73%, IPv4: 11, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.22 M/s, 平均速率: 0.06 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 546 ms, 最高速率: 0.04 M/s, 平均速率: 0.04 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 552 ms, 最高速率: 0.04 M/s, 平均速率: 0.04 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 553 ms, 最高速率: 0.01 M/s, 平均速率: 0.01 M/s, 最高分辨率: None
