分类: 📺央视频道, 名称: CCTV-1, 总数: 36, 有效: 18, 有效率: 50.00%, IPv4: 36, IPv6: 0, 最小延迟: 392 ms, 最高速率: 4.87 M/s, 平均速率: 1.22 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 16, 有效: 12, 有效率: 75.00%, IPv4: 16, IPv6: 0, 最小延迟: 406 ms, 最高速率: 1.04 M/s, 平均速率: 0.59 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 10, 有效: 8, 有效率: 80.00%, IPv4: 10, IPv6: 0, 最小延迟: 19 ms, 最高速率: 4.20 M/s, 平均速率: 1.23 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 9, 有效: 7, 有效率: 77.78%, IPv4: 9, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.15 M/s, 平均速率: 1.47 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 10, 有效: 3, 有效率: 30.00%, IPv4: 10, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.63 M/s, 平均速率: 0.54 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 452 ms, 最高速率: 0.63 M/s, 平均速率: 0.55 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 8, 有效: 2, 有效率: 25.00%, IPv4: 8, IPv6: 0, 最小延迟: 428 ms, 最高速率: 1.38 M/s, 平均速率: 0.97 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 1329 ms, 最高速率: 1.52 M/s, 平均速率: 1.52 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-14, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 5, 有效: 2, 有效率: 40.00%, IPv4: 5, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.50 M/s, 平均速率: 0.37 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 1.25 M/s, 平均速率: 1.25 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 422 ms, 最高速率: 1.05 M/s, 平均速率: 0.54 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云音乐, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 第一剧场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1181 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 世界地理, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云足球, 总数: 7, 有效: 2, 有效率: 28.57%, IPv4: 7, IPv6: 0, 最小延迟: 438 ms, 最高速率: 2.91 M/s, 平均速率: 1.67 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江西卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 1064 ms, 最高速率: 1.11 M/s, 平均速率: 0.94 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 北京卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 东方卫视, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 1.24 M/s, 平均速率: 1.24 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 938 ms, 最高速率: 2.56 M/s, 平均速率: 1.12 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广西卫视, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 1.24 M/s, 平均速率: 1.24 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 398 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 2062 ms, 最高速率: 1.22 M/s, 平均速率: 1.22 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 海南卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 1160 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 443 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 河南卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 246 ms, 最高速率: 7.42 M/s, 平均速率: 7.22 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 天津卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 447 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 河北卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 四川卫视, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 584 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 山西卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1555 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 云南卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 青海卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 601 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 1355 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南都市, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南电视剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南爱晚, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 金鹰卡通, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 香港卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南国际, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 金鹰纪实, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: None
