分类: 📺央视频道, 名称: CCTV-1, 总数: 49, 有效: 36, 有效率: 73.47%, IPv4: 49, IPv6: 0, 最小延迟: 365 ms, 最高速率: 2.77 M/s, 平均速率: 0.88 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 10, 有效: 9, 有效率: 90.00%, IPv4: 10, IPv6: 0, 最小延迟: 398 ms, 最高速率: 5.52 M/s, 平均速率: 1.09 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 12, 有效: 6, 有效率: 50.00%, IPv4: 12, IPv6: 0, 最小延迟: 210 ms, 最高速率: 2.24 M/s, 平均速率: 0.73 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 6, IPv6: 0, 最小延迟: 382 ms, 最高速率: 1.60 M/s, 平均速率: 0.86 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 14, 有效: 5, 有效率: 35.71%, IPv4: 14, IPv6: 0, 最小延迟: 389 ms, 最高速率: 0.52 M/s, 平均速率: 0.42 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 6, IPv6: 0, 最小延迟: 417 ms, 最高速率: 2.16 M/s, 平均速率: 1.57 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 426 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 13, 有效: 5, 有效率: 38.46%, IPv4: 13, IPv6: 0, 最小延迟: 375 ms, 最高速率: 0.92 M/s, 平均速率: 0.56 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1384 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 371 ms, 最高速率: 2.48 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1066x600
分类: 📺央视频道, 名称: CCTV-13, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 460 ms, 最高速率: 1.07 M/s, 平均速率: 0.65 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 332 ms, 最高速率: 0.78 M/s, 平均速率: 0.71 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 431 ms, 最高速率: 19.21 M/s, 平均速率: 19.21 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 14 ms, 最高速率: 119.91 M/s, 平均速率: 44.11 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 21, 有效: 6, 有效率: 28.57%, IPv4: 21, IPv6: 0, 最小延迟: 380 ms, 最高速率: 0.67 M/s, 平均速率: 0.46 M/s, 最高分辨率: None
