分类: 📺央视频道, 名称: CCTV-1, 总数: 54, 有效: 34, 有效率: 62.96%, IPv4: 54, IPv6: 0, 最小延迟: 257 ms, 最高速率: 8.79 M/s, 平均速率: 1.29 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 10, 有效: 8, 有效率: 80.00%, IPv4: 10, IPv6: 0, 最小延迟: 105 ms, 最高速率: 3.45 M/s, 平均速率: 1.23 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.43 M/s, 平均速率: 0.42 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 8, 有效: 5, 有效率: 62.50%, IPv4: 8, IPv6: 0, 最小延迟: 434 ms, 最高速率: 3.81 M/s, 平均速率: 1.09 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 15, IPv6: 0, 最小延迟: 430 ms, 最高速率: 0.51 M/s, 平均速率: 0.37 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 10, 有效: 4, 有效率: 40.00%, IPv4: 10, IPv6: 0, 最小延迟: 527 ms, 最高速率: 0.85 M/s, 平均速率: 0.59 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 381 ms, 最高速率: 4.44 M/s, 平均速率: 2.41 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1363 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 2501 ms, 最高速率: 0.61 M/s, 平均速率: 0.52 M/s, 最高分辨率: None
