分类: 📺央视频道, 名称: CCTV-1, 总数: 51, 有效: 20, 有效率: 39.22%, IPv4: 51, IPv6: 0, 最小延迟: 312 ms, 最高速率: 8.33 M/s, 平均速率: 1.82 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 16, 有效: 11, 有效率: 68.75%, IPv4: 16, IPv6: 0, 最小延迟: 352 ms, 最高速率: 2.33 M/s, 平均速率: 0.76 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 9, 有效: 4, 有效率: 44.44%, IPv4: 9, IPv6: 0, 最小延迟: 56 ms, 最高速率: 1.30 M/s, 平均速率: 0.68 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 11, 有效: 7, 有效率: 63.64%, IPv4: 11, IPv6: 0, 最小延迟: 57 ms, 最高速率: 2.24 M/s, 平均速率: 1.06 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 15, 有效: 5, 有效率: 33.33%, IPv4: 15, IPv6: 0, 最小延迟: 435 ms, 最高速率: 1.32 M/s, 平均速率: 0.73 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 445 ms, 最高速率: 0.95 M/s, 平均速率: 0.75 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.59 M/s, 平均速率: 0.43 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 2217 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 442 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 6, IPv6: 0, 最小延迟: 425 ms, 最高速率: 1.42 M/s, 平均速率: 0.76 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-12, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 403 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 5, 有效: 2, 有效率: 40.00%, IPv4: 5, IPv6: 0, 最小延迟: 463 ms, 最高速率: 0.45 M/s, 平均速率: 0.40 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-14, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 451 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 9, 有效: 2, 有效率: 22.22%, IPv4: 9, IPv6: 0, 最小延迟: 420 ms, 最高速率: 7.95 M/s, 平均速率: 4.16 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 72 ms, 最高速率: 70.13 M/s, 平均速率: 23.83 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 16, 有效: 4, 有效率: 25.00%, IPv4: 16, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.62 M/s, 平均速率: 0.52 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 417 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 436 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云音乐, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 12, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 女性时尚, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江西卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云足球, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 2123 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1571 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 368 ms, 最高速率: 3.07 M/s, 平均速率: 1.88 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 东方卫视, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 1131 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 26 ms, 最高速率: 115.10 M/s, 平均速率: 72.82 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 451 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 405 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 海南卫视, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 2151 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广西卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 1114 ms, 最高速率: 0.79 M/s, 平均速率: 0.50 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 442 ms, 最高速率: 0.46 M/s, 平均速率: 0.40 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 河南卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 798 ms, 最高速率: 1.23 M/s, 平均速率: 1.23 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 1.26 M/s, 平均速率: 1.26 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 河北卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 四川卫视, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: None
