分类: 📺央视频道, 名称: CCTV-1, 总数: 48, 有效: 30, 有效率: 62.50%, IPv4: 48, IPv6: 0, 最小延迟: 294 ms, 最高速率: 6.75 M/s, 平均速率: 1.42 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 14, 有效: 11, 有效率: 78.57%, IPv4: 14, IPv6: 0, 最小延迟: 302 ms, 最高速率: 0.81 M/s, 平均速率: 0.55 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 8, 有效: 5, 有效率: 62.50%, IPv4: 8, IPv6: 0, 最小延迟: 26 ms, 最高速率: 3.92 M/s, 平均速率: 2.42 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 8, 有效: 5, 有效率: 62.50%, IPv4: 8, IPv6: 0, 最小延迟: 304 ms, 最高速率: 6.89 M/s, 平均速率: 1.88 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 385 ms, 最高速率: 0.57 M/s, 平均速率: 0.54 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 12, IPv6: 0, 最小延迟: 294 ms, 最高速率: 0.82 M/s, 平均速率: 0.67 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 9, 有效: 2, 有效率: 22.22%, IPv4: 9, IPv6: 0, 最小延迟: 314 ms, 最高速率: 0.62 M/s, 平均速率: 0.43 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 4, IPv6: 0, 最小延迟: 322 ms, 最高速率: 0.66 M/s, 平均速率: 0.44 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 5, 有效: 2, 有效率: 40.00%, IPv4: 5, IPv6: 0, 最小延迟: 317 ms, 最高速率: 0.70 M/s, 平均速率: 0.69 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 316 ms, 最高速率: 0.54 M/s, 平均速率: 0.47 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 340 ms, 最高速率: 1.97 M/s, 平均速率: 1.23 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 327 ms, 最高速率: 0.41 M/s, 平均速率: 0.37 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-12, 总数: 6, 有效: 5, 有效率: 83.33%, IPv4: 6, IPv6: 0, 最小延迟: 338 ms, 最高速率: 0.93 M/s, 平均速率: 0.48 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 323 ms, 最高速率: 0.36 M/s, 平均速率: 0.35 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 10, 有效: 3, 有效率: 30.00%, IPv4: 10, IPv6: 0, 最小延迟: 306 ms, 最高速率: 1.08 M/s, 平均速率: 0.87 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 320 ms, 最高速率: 0.73 M/s, 平均速率: 0.64 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 13, IPv6: 0, 最小延迟: 322 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 320 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 313 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云音乐, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 11, IPv6: 0, 最小延迟: 2808 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 世界地理, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 319 ms, 最高速率: 0.42 M/s, 平均速率: 0.34 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云足球, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 1120 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江西卫视, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 364 ms, 最高速率: 0.79 M/s, 平均速率: 0.42 M/s, 最高分辨率: None
