分类: 📺央视频道, 名称: CCTV-1, 总数: 45, 有效: 23, 有效率: 51.11%, IPv4: 45, IPv6: 0, 最小延迟: 479 ms, 最高速率: 7.20 M/s, 平均速率: 1.58 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-2, 总数: 15, 有效: 11, 有效率: 73.33%, IPv4: 15, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.65 M/s, 平均速率: 0.44 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-3, 总数: 15, 有效: 10, 有效率: 66.67%, IPv4: 15, IPv6: 0, 最小延迟: 4 ms, 最高速率: 75.87 M/s, 平均速率: 7.99 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-4, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 7, IPv6: 0, 最小延迟: 4 ms, 最高速率: 81.67 M/s, 平均速率: 29.75 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 12, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.43 M/s, 平均速率: 0.36 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5+, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 6, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-6, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 3003 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-8, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-7, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.44 M/s, 平均速率: 0.39 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-9, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.86 M/s, 平均速率: 0.58 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-11, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 654 ms, 最高速率: 0.64 M/s, 平均速率: 0.43 M/s, 最高分辨率: None
